Seed,Team,Played,Won,Lost,Points,T Played,T Won,T Lost,+' T Points,-' T Points,Total Points,PD
#1 ,Rally of Rohirrim,,,,,,,,,,,
#2,Master Shuttlers,,,,,,,,,,,
#3,The Shuttle Force,,,,,,,,,,,
#4,Racquet Warriors,,,,,,,,,,,
#5,Smash Squad,,,,,,,,,,,
#6,Net Ninjas,,,,,,,,,,,
